               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,             0.13591,           0.0085649,            0.048232,                   0,                   0,                   0,                   0,             0.14385,           0.0061536,            0.048303,              0.0973,              0.0003,              0.0003
                   1,             0.13669,           0.0099493,            0.047293,          0.00051876,            0.053704,          0.00029095,          6.6331e-05,             0.14284,           0.0062024,            0.048242,            0.093469,            0.000469,            0.000469
                   2,             0.13384,           0.0095707,            0.047672,          0.00051546,            0.055556,           0.0003349,          7.6911e-05,             0.14169,           0.0062708,            0.048083,            0.089374,            0.000374,            0.000374
